The Kingston Lounge,music venue,http://base.semlab.io/entity/Q18860

The Grecian Cave,music venue,http://base.semlab.io/entity/Q18854

Brownie's,music venue,http://base.semlab.io/entity/Q18840

The Tip Top Inn,music venue,http://base.semlab.io/entity/Q18897

Freddie Hubbard,person,http://base.semlab.io/entity/Q934

Turbo Village,music venue,http://base.semlab.io/entity/Q18901

Max Roach,person,http://base.semlab.io/entity/Q66

Charlie Parker,person,http://base.semlab.io/entity/Q13

Teddy Reig,person,http://base.semlab.io/entity/Q81

Fred Braithwaite, Sr.,person,http://base.semlab.io/entity/Q18947

Sonya Ballroom,music venue,http://base.semlab.io/entity/Q18881

The Brooklyn Apollo,music venue,http://base.semlab.io/entity/Q18838

Art Theater,music venue,http://base.semlab.io/entity/Q18829

The Breevoort Theater,music venue,http://base.semlab.io/entity/Q18862

King Curtis,person,http://base.semlab.io/entity/Q325

Richard Otto,person,http://base.semlab.io/entity/Q19014

Flamingo Lounge,music venue,http://base.semlab.io/entity/Q18853

Tony Lester,person,http://base.semlab.io/entity/Q19027

Arlington Inn,music venue,http://base.semlab.io/entity/Q18828

Town Hill,music venue,http://base.semlab.io/entity/Q18900

Pumpkins,music venue,http://base.semlab.io/entity/Q18870

Baby Grand Harlem,music venue,http://base.semlab.io/entity/Q18831

Cecil Boldon,person,http://base.semlab.io/entity/Q18930

Jazz Spot,music venue,http://base.semlab.io/entity/Q18891

Club La Marchal,music venue,http://base.semlab.io/entity/Q18847

Brooklyn Palace,music venue,http://base.semlab.io/entity/Q18839

Ben’s,music venue,http://base.semlab.io/entity/Q18832

Paul’s,music venue,http://base.semlab.io/entity/Q18868

Harold Cumberbatch,person,http://base.semlab.io/entity/Q18953

Cannonball Adderley,person,http://base.semlab.io/entity/Q777

John Coltrane,person,http://base.semlab.io/entity/Q33

The Fantasy,music venue,http://base.semlab.io/entity/Q18887

Burt Keyes,person,http://base.semlab.io/entity/Q18926

Otis Redding,person,http://base.semlab.io/entity/Q19003

Brooklyn,borough,http://base.semlab.io/entity/Q18808

Maurice Brown,person,http://base.semlab.io/entity/Q18990

Smuckers,music venue,http://base.semlab.io/entity/Q18879

The Tiffany Lounge,music venue,http://base.semlab.io/entity/Q18896

Jennifer Scott,person,http://base.semlab.io/entity/Q18963

Freddie Cole,person,http://base.semlab.io/entity/Q18948

Gigi Gryce,person,http://base.semlab.io/entity/Q9

Cannon Miller,person,http://base.semlab.io/entity/Q18927

Jazz 966,music venue,http://base.semlab.io/entity/Q18857

Etta Jones,person,http://base.semlab.io/entity/Q18944

Wynton Kelly,person,http://base.semlab.io/entity/Q1098

Harry Belafonte,person,http://base.semlab.io/entity/Q129

Irvin Burgie,person,http://base.semlab.io/entity/Q18956

The Bucket of Blood,music venue,http://base.semlab.io/entity/Q18841

The Five Spot,music venue,http://base.semlab.io/entity/Q18852

Scoby Strohman,person,http://base.semlab.io/entity/Q19022

Tommy Williams,person,http://base.semlab.io/entity/Q19026

Jaki Byard,person,http://base.semlab.io/entity/Q30

The Hole,music venue,http://base.semlab.io/entity/Q18889

