Brooklyn Repertory Ensemble,,False
Brooklyn,,False
Randy Weston,person,http://base.semlab.io/entity/Q657
Max Roach,person,http://base.semlab.io/entity/Q66
Ray Abrams,,False
Billie Holiday,person,http://base.semlab.io/entity/Q43
Nancy Wilson,person,http://base.semlab.io/entity/Q85
Dizzy Gillespie?,person,http://base.semlab.io/entity/Q35
Putnam Central?,,False
Coleman Hawkins,,False
Arnett Cobb,person,http://base.semlab.io/entity/Q831
Cecil Payne,,False
Lester Young,person,http://base.semlab.io/entity/Q12
Charlie Parker,person,http://base.semlab.io/entity/Q13
Rahsaan Roland Kirk,person,http://base.semlab.io/entity/Q1909
McCoy Tyner,person,http://base.semlab.io/entity/Q200
Kingston Lounge,,False
Andre Strobert,,False
Wynton Kelly,person,http://base.semlab.io/entity/Q1098
Rafik Williamson,,False
Ed Stoute,,False
Willard Jenkins,,False
Tulivu-Donna Cumberbatch?,,False
Harold Cumberbatch,,False
Lionel Hampton,person,http://base.semlab.io/entity/Q39
Count Basie,person,http://base.semlab.io/entity/Q72
Ernie Henry,,False
Louis Armstrong,person,http://base.semlab.io/entity/Q101
The Blue Coronet,,False
Sonia Ballroom (Akbar Hall),,False
West End Cafe,,False
Swing to Bop Quintet,,False
Nat King Cole,person,http://base.semlab.io/entity/Q25
Frank Sinatra,person,http://base.semlab.io/entity/Q346
Sarah Vaughan,person,http://base.semlab.io/entity/Q93
Ella Fitzgerald,person,http://base.semlab.io/entity/Q127
Carmen McRae?,person,http://base.semlab.io/entity/Q566
All-City Chorus,,False
The East,,False
Rashim,,False
Onaje Allan Gumbs,,False
Buddy Williams,,False
Ray Abrams Big Band,,False
Baritone Saxophones,,False
Sista's Place,,False
The Flamingo Lounge,,False
Yoko Kanno,,False
Wade E. Barnes,,False
unnamed venue,,False
Miles Davis,person,http://base.semlab.io/entity/Q41
Jean Cam,,False
,,
,,
