Jitu Weusi,,False
Willard Jenkins,,False
Brooklyn,,False
Randy Weston,,False
Frankie Lymón,,False
Willie Jones,,False
Max Roach,,False
Count Basie,,False
Joe Williams,,False
Sarah Vaughan,,False
Teddy Wilson,,False
George Shearing,,False
Scoby Strohman,,False
Chief Bey,,False
Ruth Brown,,False
Fats Domino,,False
Charlie Parker,,False
Billie Holiday,,False
Ella Fitzgerald,,False
King Pleasure,,False
Sam the Record Man,,False
Kingston Lounge,,False
Art Blakey,,False
Nina Simone,,False
Ahmed Abdul-Malik,,False
Herbie Mann,,False
Joe Wells,,False
Thelonious Monk,,False
Village Gate,,False
Birdland,,False
Village Vanguard,,False
Putnam Central,,False
Tony's Grand Dean,,False
The Continental,,False
The East,,False
Freddie Hubbard,,False
Rector Bailey,,False
Berry Brothers,,False
Blue Coronet,,False
Club La Marchal,,False
Turbo VIllage,,False
Tip Top Inn,,False
Monaco,,False
Jazz Messengers,,False
Bobby Timmons,,False
Lee Morgan,,False
Wayne Shorter,,False
Kenny Burrell,,False
Grant Green,,False
Dakota Staton,,False
Gloria Lynne,,False
Symphony Sid,,False
Miles Davis,,False
Ornette Coleman,,False
Horace Silver,,False
Brankers,,False
Shirley Scott,,False
Cannonball Adderley,,False
Jymie Merritt,,False
Coltrane,,False
Leon Thomas,,False
Gary Bartz,,False
Rahsaan Roland Kirk,,False
Louis Jordan,,False
Chick Webb,,False
Oscar Brown,,False
Pharoah Sanders,,False
Mtume,,False
Central Brooklyn Jazz Consortium,,False
James Hawthorne Bey,,False
Rustic Tavern,,False
Sugar Hill,,False
Williamsburg Music Center,,False
Jazz 966,,False
Sista's Place,,False
Afro Arts Design,,False
Frank Edward Weston,,False
Torrie McCarthy,,False
Sam Pinn,,False
Joe Carroll,,False
Viola Plummer,,False
Alma Carroll,,False
Ron Warwell,,False
Azzedin Weston,,False
Elvin Jones,,False
Carlos Garnett,,False
Kwesi Mensah Wali,,False
